"clave_destino_credito","destino_credito"
1,"Adquisición de Terreno para Vivienda"
2,"Adquisición de Terreno y Construcción Simultánea"
3,"Construcción de Vivienda Propia"
4,"Adquisición de Vivienda Nueva"
5,"Adquisición de Vivienda Usada"
6,"Mejoras, Ampliaciones y/o Remodelaciones"
7,"Pago de Pasivos Hipotecarios"
8,"Crédito Para Líquidez"
11,"Créditos a exempleados de la Entidad"
13,"Autoproducción de vivienda"
