"clave_intervalo_ltv","intervalo_etapa"
1,"menor a 25 %"
2,"[25 a 50) %"
3,"[50 a 60) %"
4,"[60 a 70) %"
5,"[70 A 80) %"
6,"[80 A 90) %"
7,"[90 a 95) %"
8,"[95 a 100) %"
9,"mas de 100 %"
