"clave_moneda","moneda"
2,"Dólares de E.E.U.U.A."
8,"UDIS"
14,"Moneda Nacional (Pesos)"
20,"VSMG (Veces Salario Mínimo General)"
26,"UMA (Unidad de medida y actualización)"
99,"Sin clasificar"
