"clave_segmento_vivienda","segmento_vivienda"
4,"Cartera adquirida al INFONAVIT o el FOVISSSTE"
1,"Interés Social"
2,"Media o Residencial"
7,"Otro"
6,"Régimen especial de amortización"
5,"Remodelación o mejoramiento con garantía de la subcuenta de vivienda"
3,"Remodelación o mejoramiento con gtía otorg Banca Desarrollo o fideic públicos"
